No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
1,2019/01/26,10:44:32,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,79.311,0.869,1.098,2303.00,131.482,10:30,5.422,1.773,10.654,-20.696,16.239,-18.366,4.433,1.171,71.677,-3.603,-2.453,0.437,,,,,,,,,,,,4.245,12.189,-1.972,50.001,5.128,0.010,-115.949,4.634,6.558,22.947,-30.893,"Coe College","Coe College",,,,,{D873CF0F-4CCA-4C35-9FA3-00196B57C6B8},-1.339,4.193
2,2019/01/26,10:44:49,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.221,-0.513,-1.746,1152.00,182.373,12:0,5.629,2.070,6.732,-1.181,38.207,1.583,5.062,0.606,74.764,-0.907,-1.452,0.452,,,,,,,,,,,,-4.452,31.025,-1.944,50.001,5.505,3.492,-120.381,0.078,-1.620,25.092,-4.788,"Coe College","Coe College",,,,,{BEA0B09D-D964-489E-8303-A1E188ECF044},-0.622,5.118
3,2019/01/26,10:45:02,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,82.732,1.231,-1.245,1233.00,55.796,7:45,5.036,1.890,7.100,-44.150,-4.980,-7.327,2.474,0.150,74.934,-7.240,-2.340,0.450,,,,,,,,,,,,-6.371,4.223,-1.859,50.001,5.040,4.334,-120.285,2.845,-3.443,23.409,-45.298,"Coe College","Coe College",,,,,{6E2564EB-9040-4CBE-8675-25A4101D9DCE},-0.346,2.261
4,2019/01/26,10:45:17,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,82.459,0.630,-2.290,2342.00,209.150,1:0,5.392,2.171,7.210,-18.441,20.915,11.665,4.426,1.069,74.210,-3.039,-0.123,0.451,,,,,,,,,,,,-12.424,19.901,-2.033,50.001,5.351,4.796,-119.834,1.850,-12.660,24.969,-20.906,"Coe College","Coe College",,,,,{3E76BA39-B6D0-4E13-BE93-6BD9E2DB5CCE},-1.136,4.273
5,2019/01/26,10:45:33,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.410,0.276,0.414,2389.00,144.724,10:45,5.594,2.092,7.319,-22.768,15.668,-11.084,3.946,1.542,75.081,-4.277,-1.519,0.446,,,,,,,,,,,,-7.039,21.403,-2.183,50.001,5.534,2.424,-120.983,0.261,-7.852,25.268,-20.374,"Coe College","Coe College",,,,,{8DFAE186-B3E8-482C-B77F-B18B19F52ECE},-1.856,3.867
6,2019/01/26,10:45:55,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,76.543,1.968,-2.670,,246.590,2:15,5.216,2.363,7.024,-36.333,9.640,22.266,3.979,1.790,68.771,-4.941,1.706,0.488,,,,,,,,,,,,-22.373,15.106,-2.315,50.001,5.238,6.093,-111.110,3.660,-22.729,20.280,-29.748,"Coe College","Coe College",,,,,{E91DABDF-6A37-41F6-B400-B3D0B6B048A8},-1.889,3.839
7,2019/01/26,10:46:10,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,74.717,2.500,-2.501,1349.00,247.197,2:15,4.902,2.359,6.885,-40.860,7.714,18.348,3.778,1.608,67.022,-5.271,1.163,0.502,,,,,,,,,,,,-26.003,10.700,-2.303,50.001,5.010,6.802,-108.256,4.938,-25.217,19.369,-35.082,"Coe College","Coe College",,,,,{7D6BB4DD-C863-43B0-9439-691D856292E6},-1.869,3.508
8,2019/01/26,10:46:27,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,72.927,1.703,-2.835,1935.00,272.844,3:0,5.028,2.334,6.945,-52.028,-1.235,24.858,2.244,1.823,65.748,-8.236,1.876,0.513,,,,,,,,,,,,-22.056,10.718,-2.207,50.001,5.097,5.500,-106.037,2.821,-20.672,19.175,-38.965,"Coe College","Coe College",,,,,{33DE463D-99D2-4215-8404-E2F4F359E519},-1.930,2.028
9,2019/01/26,10:46:42,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,83.516,-0.407,-0.474,2407.00,167.243,11:30,5.714,1.837,6.974,-5.950,32.780,-7.422,4.849,0.787,75.122,-1.699,-1.862,0.448,,,,,,,,,,,,0.831,27.061,-1.839,50.001,5.629,1.555,-121.376,0.002,4.036,26.566,-11.006,"Coe College","Coe College",,,,,{D536216F-CE64-4049-B079-FA9AD9CEA609},-0.841,4.675
10,2019/01/26,10:46:56,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Swinging Strike",,,,,,,83.659,0.444,-2.206,2453.00,191.744,12:30,5.554,2.235,7.171,-18.392,19.751,4.106,4.423,0.577,75.543,-3.195,-1.451,0.444,,,,,,,,,,,,-8.955,24.136,-2.085,50.001,5.547,4.909,-121.471,0.319,-7.030,24.630,-15.186,"Coe College","Coe College",,,,,{DE348325-12D7-42C1-A319-B871D641464A},-0.653,4.371
