No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
1,2019/01/29,15:50:34,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,80.501,2.646,-4.005,1841.00,288.690,3:30,4.001,2.233,7.256,-46.192,-4.882,14.432,2.553,-0.193,72.548,-6.140,-1.023,0.463,,,,,,,,,,,,-22.903,5.698,-2.111,50.001,4.100,9.522,-116.618,4.887,-20.731,22.360,-40.188,"Coe College","Coe College",,,,,{8B7FF8DA-EBB6-45C9-A4BB-CBF166E94AA5},0.068,2.457
2,2019/01/29,15:50:47,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,79.455,2.164,-1.962,1839.00,197.179,12:30,4.224,2.086,6.979,-28.849,14.392,4.449,3.790,0.672,70.931,-3.464,-1.139,0.473,,,,,,,,,,,,-10.701,12.315,-2.051,50.001,4.292,4.823,-114.911,5.012,-8.643,23.203,-30.236,"Coe College","Coe College",,,,,{3E4C027E-A044-4889-9F25-84F828B0080B},-0.766,3.573
3,2019/01/29,15:51:01,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,70.738,1.630,-2.404,2313.00,98.693,9:15,4.404,2.100,7.385,-52.295,0.791,-5.175,1.519,-0.502,63.848,-8.478,-3.324,0.524,,,,,,,,,,,,-3.182,13.102,-1.940,50.001,4.404,4.321,-103.119,2.893,2.296,18.408,-36.824,"Coe College","Coe College",,,,,{B67BDD63-F896-4553-9DC4-43C1DD2B7C97},0.453,1.401
4,2019/01/29,15:51:15,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,80.865,2.466,-3.050,1897.00,295.217,3:45,3.982,2.649,7.459,-48.758,-8.469,17.982,2.145,1.397,73.238,-6.891,0.446,0.457,,,,,,,,,,,,-18.501,6.881,-2.510,50.001,4.120,6.490,-117.669,3.897,-19.064,23.474,-39.693,"Coe College","Coe College",,,,,{213A5279-24B5-414C-947E-547EF5ACECA7},-1.481,2.138
5,2019/01/29,15:51:28,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,76.097,2.848,-4.724,1574.00,300.674,4:0,3.869,2.387,6.974,-59.160,-12.035,20.291,1.539,-0.228,68.333,-8.301,-0.608,0.494,,,,,,,,,,,,-26.123,5.516,-2.224,50.001,3.971,10.023,-109.514,4.531,-21.173,19.480,-42.540,"Coe College","Coe College",,,,,{D60383FE-2BE7-4FB7-B85A-0D2E65286B3E},0.146,1.555
6,2019/01/29,15:51:49,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,70.626,3.507,-0.281,2287.00,95.603,9:15,4.239,1.943,6.245,-53.233,2.571,-26.208,3.041,-0.500,63.309,-6.736,-4.785,0.538,,,,,,,,,,,,10.037,12.499,-1.961,50.001,4.451,1.461,-102.721,5.372,14.384,18.714,-34.090,"Coe College","Coe College",,,,,{7D436025-8D61-48EE-A80D-FBE00E4F212E},0.493,2.975
7,2019/01/29,15:52:14,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,71.486,2.204,-4.765,2395.00,83.262,8:45,4.316,2.506,6.337,-54.174,-0.215,-1.822,1.838,-2.042,64.629,-8.036,-4.768,0.529,,,,,,,,,,,,-17.566,7.106,-2.224,50.001,4.389,10.200,-103.822,4.370,-7.275,17.350,-41.893,"Coe College","Coe College",,,,,{D9530F50-428D-4B69-947B-FD18A63DA5A5},1.864,1.590
8,2019/01/29,15:52:29,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,80.888,2.348,-5.833,1991.00,284.596,3:30,3.956,2.287,6.781,-47.448,-5.784,22.211,2.157,-1.205,73.026,-6.641,-1.669,0.464,,,,,,,,,,,,-31.163,4.365,-2.108,50.001,3.999,13.430,-116.754,4.742,-27.684,21.642,-42.506,"Coe College","Coe College",,,,,{81DA4603-52DA-4108-946F-D834122F062D},1.109,2.097
9,2019/01/29,15:52:40,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,76.132,3.039,-2.646,1831.00,309.788,4:15,3.698,2.540,7.222,-60.689,-14.675,17.621,1.397,1.611,68.793,-8.540,0.831,0.488,,,,,,,,,,,,-19.073,0.481,-2.490,50.001,3.795,5.829,-110.680,5.463,-18.198,20.058,-48.053,"Coe College","Coe College",,,,,{2F6B8DD6-985C-4F04-8CFE-0272A2A64850},-1.723,1.300
10,2019/01/29,15:52:54,0,0,"TJ Deardorff",{4F3782F9-C68D-40EF-9A5A-E4A0376B5031},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,80.764,2.515,-2.203,1951.00,268.209,3:0,4.029,2.481,7.449,-40.054,0.419,13.417,2.961,1.613,72.905,-5.211,0.430,0.458,,,,,,,,,,,,-20.091,5.848,-2.538,50.001,4.111,6.385,-117.277,5.325,-21.705,22.446,-39.088,"Coe College","Coe College",,,,,{F9920BE4-A9D9-473F-A487-CD344C851573},-1.798,2.789
