"","batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"1","",2017,-14.71,0.65,0.32,0,45
"2","",2018,-12.29,0.64,0.31,0,38
"3","A. Cain",2017,-0.33,0.22,0.06,0,2
"4","A. Cruz",2017,-0.93,0.59,0.41,0.09,11
"5","A. Fultz",2017,-0.75,0.35,0.2,0,5
"6","A. Gard",2017,-0.91,0.75,0.3,0,2
"7","A. Lechtenbe",2017,-1.36,0.79,0.52,0,5
"8","A. Nell",2017,-2.94,0.77,0.4,0,8
"9","A. Newman",2017,0.12,0.69,0.72,0,5
"10","A. Paschal",2017,-0.26,1.31,1.18,0,2
"11","A. Rolfsen",2017,0.47,0.66,1.12,0,1
"12","A. Wilson",2017,0.4,0.57,0.67,0,4
"13","A. Winters",2017,-0.53,0.83,0.72,0,5
"14","A.C. Long",2017,3.79,0.82,0.8,0.33,12
"15","A.J. Sayer",2017,-1.24,0.84,0.28,0.25,4
"16","Aaron Ochsner",2017,-3.15,0.65,0.55,0.08,159
"17","Adam Mundle",2017,-2.71,0.78,0.58,0,14
"18","Adam Naliwaj",2017,-0.94,0.52,0.29,0,4
"19","Adam Richman",2017,-3.72,0.7,0.54,0.11,66
"20","Adam Twitchell",2017,0.28,0.48,0.76,0,1
"21","Adams",2017,-1.01,0.93,0.53,0.2,5
"22","Adams, Jake",2017,1.47,0.77,0.65,0.25,12
"23","Adrian Spitz",2017,2.3,0.57,0.42,0.33,12
"24","Agerbeek",2017,-0.58,2.03,1.45,0,1
"25","AJ Liddell",2017,-1.26,0.84,0.63,0,6
"26","Alek Zentzis",2017,-0.01,0.55,0.3,0.25,8
"27","Alex Bell",2017,-0.12,0.36,0.32,0,3
"28","Alex Carey",2017,1,0.94,0.94,1,1
"29","Alex Crile",2017,-1.17,0.44,0.3,0,8
"30","Alex Elliott",2017,-0.09,0.62,0.6,0,4
"31","Alex Loberger",2017,-0.46,0.63,0.48,0,3
"32","Alex Loberger",2018,-0.52,0.53,0.46,0,7
"33","Alex Payne",2017,0.14,1.04,0.73,0.33,6
"34","Alex Sablan",2017,1.88,0.93,1.05,0.14,7
"35","Alex Toomey",2017,1.24,0.81,0.5,0.44,9
"36","Alex Toomey",2018,0.37,0.53,0.45,0.12,8
"37","Alex Vaassen",2017,0.47,0.66,1.12,0,1
"38","Alex Vaassen",2018,-0.24,0.24,0,0,1
"39","Allbee",2017,-0.78,0.41,0.15,0,3
"40","Allbee",2018,-0.48,1.12,0.64,0,1
"41","Almon",2017,0.21,0.22,0.32,0,2
"42","Amari Newman",2017,1.68,0.47,0.89,0,4
"43","Amari Newman",2018,-1.39,0.7,0.35,0,4
"44","Amundsen, Ca",2017,1.35,0.53,0.6,0.2,5
"45","Anctil",2017,-0.6,0.6,0.38,0.17,12
"46","Anderson",2017,-0.32,1.49,1.17,0,1
"47","Anderson",2018,1.01,0.56,0.77,0,5
"48","Anderson, Joey",2017,-0.34,0.41,0.32,0,4
"49","Anderson,J",2017,-0.07,0.55,0.52,0,3
"50","Andrew Brierton",2017,14.85,0.65,0.57,0.18,156
"51","Andrew Casteel",2017,0.35,0.47,0.59,0,3
"52","Andrew Lauber",2017,-2.47,0.82,0.33,0.14,7
"53","Andrew Recker",2017,-0.95,0.87,0.63,0,4
"54","Andrew Roginski",2017,1.99,1.25,1.05,0.6,5
"55","Andrew Shults",2017,2.17,1.05,1.24,0.17,6
"56","Andrew Sugarman",2017,-1.22,1.03,0.41,0,2
"57","Andrew White",2017,0.32,0.33,0.64,0,1
"58","Andrew Wrona",2017,-1.34,0.54,0.15,0.17,6
"59","Andrew Wrona",2018,-1.9,0.6,0.3,0.15,13
"60","Andy Anderson",2017,-1.01,0.71,0.56,0.12,41
"61","Andy Fritz",2017,-0.02,0.9,0.64,0.25,4
"62","Anguiano",2017,-0.71,0.61,0.43,0,4
"63","Anthony Corrado",2017,0.49,0.86,0.65,0.29,7
"64","Anthony Corrado",2018,-2.73,0.52,0.18,0,8
"65","Anthony DiPrizio",2017,1.41,1.12,0.72,0.75,4
"66","Anthony Dominguez",2017,-1.12,0.61,0.48,0,9
"67","Anthony Ortiz",2017,1.37,0.96,0.85,0.33,6
"68","Antionio Archina",2017,-1.23,0.87,0.31,0.25,4
"69","Antonio Rosanova",2017,-1.1,1.01,0.77,0.11,9
"70","Apdiel Vazquez",2017,-0.48,0.48,0,0,1
"71","Appino, Danny",2017,1.29,0.46,0.5,0.14,7
"72","Athman",2017,-1.05,0.61,0.49,0,9
"73","Austin Gehl",2017,1.86,0.95,0.74,0.4,10
"74","Austin Hardy",2017,-1.66,0.98,0.52,0.25,8
"75","Austin Heuer",2017,-2.3,0.55,0.37,0.05,19
"76","Austin Heuer",2018,-0.91,0.4,0.17,0,4
"77","Austin Konagel",2017,9.5,0.61,0.54,0.14,143
