"batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"A Kaprelian",2017,1.98,1.11,1.1,1,2
"A. Cain",2017,-0.33,0.22,0.06,0,2
"A. Cruz",2017,-0.92,0.59,0.42,0.09,11
"A. Fultz",2017,-0.76,0.35,0.2,0,5
"A. Gard",2017,-0.93,0.76,0.3,0,2
"A. Lechtenbe",2017,-1.35,0.79,0.52,0,5
"A. McWhite",2017,1.15,0.85,0.81,0.1,21
"A. Nell",2017,-2.95,0.78,0.41,0,8
"A. Newman",2017,0.14,0.7,0.73,0,5
"A. Paschal",2017,-0.25,1.32,1.19,0,2
"A. Rolfsen",2017,0.48,0.66,1.13,0,1
"A. Wilson",2017,0.41,0.58,0.68,0,4
"A. Winters",2017,-0.51,0.84,0.73,0,5
"A.C. Long",2017,3.75,0.83,0.81,0.33,12
"A.J. Sayer",2017,-1.24,0.84,0.28,0.25,4
"Aaron Ochsner",2017,-2.98,0.66,0.56,0.08,159
"Adam Lipscomb",2017,-0.68,0.86,0.67,0.11,9
"Adam Mundle",2017,-2.69,0.78,0.59,0,14
"Adam Naliwaj",2017,-0.94,0.53,0.3,0,4
"Adam Richman",2017,-2.16,0.66,0.51,0.12,60
"Adam Twitchell",2017,0.28,0.49,0.76,0,1
"Adams",2017,-1.04,0.95,0.54,0.2,5
"Adrian Spitz",2017,2.29,0.57,0.43,0.33,12
"Agerbeek",2017,-0.58,2.06,1.47,0,1
"AJ Liddell",2017,-1.28,0.85,0.64,0,6
"Alek Zentzis",2017,-0.02,0.56,0.31,0.25,8
"Alex Bell",2017,-0.12,0.37,0.33,0,3
"Alex Carey",2017,1,0.93,0.93,1,1
"Alex Crile",2017,-0.71,0.35,0.25,0,7
"Alex Elliott",2017,-0.1,0.63,0.61,0,4
"Alex Fowler",2017,-0.63,0.71,0.56,0,4
"Alex Letto",2017,-0.39,0.62,0.39,0.17,6
"Alex Loberger",2017,-0.45,0.63,0.49,0,3
"Alex Loberger",2018,-0.52,0.54,0.47,0,7
"Alex Payne",2017,0.14,1.05,0.74,0.33,6
"Alex Sablan",2017,1.85,0.94,1.06,0.14,7
"Alex Toomey",2017,1.23,0.82,0.51,0.44,9
"Alex Toomey",2018,0.34,0.54,0.45,0.12,8
"Alex Vaassen",2017,0.48,0.66,1.13,0,1
"Alex Vaassen",2018,-0.24,0.24,0,0,1
"Allbee",2017,-0.79,0.41,0.15,0,3
"Allbee",2018,-0.48,1.13,0.65,0,1
"Almon",2017,0.21,0.22,0.33,0,2
"Amari Newman",2017,1.69,0.47,0.89,0,4
"Amari Newman",2018,-1.39,0.7,0.36,0,4
"Anctil",2017,-0.6,0.6,0.39,0.17,12
"Anderson",2017,-0.32,1.5,1.18,0,1
"Anderson",2018,0.99,0.58,0.77,0,5
"Andrew Brierton",2017,14.7,0.66,0.57,0.18,156
"Andrew Casteel",2017,0.36,0.48,0.6,0,3
"Andrew Lauber",2017,-2.48,0.83,0.33,0.14,7
"Andrew Recker",2017,-0.94,0.87,0.64,0,4
"Andrew Roginski",2017,2.02,1.26,1.07,0.6,5
"Andrew Shults",2017,2.16,1.06,1.25,0.17,6
"Andrew Sugarman",2017,-1.24,1.04,0.42,0,2
"Andrew White",2017,0.32,0.33,0.65,0,1
"Andrew Wrona",2017,-1.36,0.55,0.15,0.17,6
"Andrew Wrona",2018,-1.94,0.61,0.3,0.15,13
"Andy Anderson",2017,1.16,0.73,0.62,0.14,35
"Andy Fritz",2017,-0.04,0.91,0.65,0.25,4
"Anguiano",2017,-0.7,0.61,0.44,0,4
"Anthony Beale",2017,-0.49,0.62,0.38,0,2
"Anthony Corrado",2017,0.51,0.87,0.65,0.29,7
"Anthony Corrado",2018,-2.74,0.53,0.19,0,8
"Anthony DiPrizio",2017,1.38,1.13,0.73,0.75,4
"Anthony Dominguez",2017,-1.12,0.61,0.49,0,9
"Anthony Ortiz",2017,1.38,0.96,0.86,0.33,6
"Antionio Archina",2017,-1.25,0.88,0.32,0.25,4
"Antonio Rosanova",2017,-1.07,1.01,0.78,0.11,9
"Apdiel Vazquez",2017,-0.49,0.49,0,0,1
"Arno Curtis",2017,-0.44,0.39,0.17,0,2
"Athman",2017,-1.1,0.62,0.5,0,9
"Austin Gehl",2017,1.87,0.96,0.75,0.4,10
"Austin Hardy",2017,-1.68,0.99,0.53,0.25,8
"Austin Heuer",2017,-2.35,0.56,0.38,0.05,19
"Austin Heuer",2018,-0.92,0.4,0.17,0,4
"Austin Konagel",2017,9.58,0.62,0.55,0.14,143
"Austin Konagel",2018,9.61,0.64,0.61,0.08,190
"Austin Lechtenberg",2017,3.63,0.64,0.58,0.1,90
"Austin Ledin",2017,-1.66,0.71,0.29,0,4
"Austin Ledin",2018,4.3,0.48,0.57,0.2,15
"Austin MacMillan",2017,0.15,0.37,0.42,0,3
"Austin McWhite",2017,12.45,0.63,0.56,0.15,166
"Austin Sliva-Wynne",2017,-0.95,0.53,0.22,0,3
"Austin Stuckart",2017,0.54,1.41,1.26,0.33,3
"Austin Stuckart",2018,0.48,0.66,1.13,0,1
"Austin Wacker",2017,-0.22,0.66,0.6,0,4
"Austin Wiskow",2017,0.45,0.34,0.57,0,2
"Austin Wiskow",2018,0.09,0.65,0.67,0,7
"Avella",2017,-0.48,1.13,0.65,0,1
"B. Carney",2017,-0.98,0.56,0.46,0,10
"B. Carpenter",2017,-0.04,0.53,0.52,0,5
"B. Garwood",2017,-0.65,0.66,0.33,0,2
"B. Goodall",2017,-0.6,0.87,0.76,0.07,15
"B. Julian",2017,-0.32,0.66,0.33,0,1
"B. Mahoney",2017,2.36,0.62,0.42,0.32,19
"B. Mapes",2017,0.36,0.69,0.61,0.12,8
"B. McGuire",2017,0.69,0.66,0.89,0,3
"B. Norman",2017,-0.76,0.48,0.22,0,3
"B. Norman",2018,-0.22,0.49,0.44,0,4
"B. Ryan",2017,-0.22,0.33,0.11,0,1
"B. Sanders",2017,-0.59,0.82,0.67,0,4
"B.Breithaupt",2017,1.49,0.62,0.41,0.43,7
"Banse",2017,0.37,0.59,0.46,0.2,5
"Bartelt",2017,0.32,1.2,0.97,0.33,3
"Belovich",2017,-0.92,0.63,0.33,0,3
"Ben Beachy",2017,-0.7,0.64,0.5,0,5
"Ben Buerkle",2017,0.41,0.89,0.99,0,4
"Ben DeRitter",2017,-1,0.56,0.22,0,3
"Ben Dinter",2017,0.15,0.78,0.81,0,4
"Ben Durland",2017,0.12,0.34,0.38,0,3
"Ben Frerichs",2017,1.47,0.61,0.51,0.19,16
"Ben Havel",2017,0.8,0.3,0.26,0.2,5
"Ben Jacobson",2017,0.74,0.7,0.59,0.12,124
"Benson",2017,-1.67,0.78,0.32,0.25,8
"Bernardo Bonifacio",2017,0.9,0.41,0.64,0,4
"Berry",2017,-0.89,0.48,0.25,0,4
"Bill",2017,0.32,0.33,0.65,0,1
"Billy Ballantine",2017,0.48,0.66,1.13,0,1
"Billy Pulasky",2017,0.49,0.56,0.62,0,8
"Billy Stephen",2017,-1.66,0.48,0.1,0.14,7
"Blake Lishka",2017,-0.36,0.67,0.56,0.1,58
"Blake Mahoney",2017,10.03,0.76,0.65,0.17,146
"Blake Mahoney",2018,5.32,0.69,0.57,0.15,176
"Blake Phillips",2017,-0.5,0.66,0.49,0,3
"Blake Strebl",2017,2.21,0.84,0.94,0.08,13
"Blazsen Ferreira",2017,-0.66,0.37,0.15,0,3
"Bob Kinne",2017,-1.54,0.95,0.44,0.2,5
"Bobby Finn",2017,0.25,0.61,0.65,0,6
"Bobby Finn",2018,1.6,0.43,0.37,0.33,6
"Bobby Moscow",2017,-1.48,0.64,0.15,0,3
"Boe",2017,-0.27,1,0.94,0,4
"Boe",2018,0.15,0.73,0.12,0.67,3
"Bonnett",2017,0.45,1.13,1.35,0,2
"Borrowman",2017,-1.36,0.68,0.49,0.12,17
"Bowers",2017,0.2,0.54,0.57,0,8
"Brad Thaxton",2017,-1.08,0.92,0.38,0,2
"Brad Weaver",2017,1.11,0.93,0.55,0.6,5
"Brad Wilkins",2017,0.8,0.52,0.49,0.17,6
"Brady Roberts",2017,2.38,0.77,0.67,0.24,17
"Brady Roberts",2018,-0.22,1.05,1.01,0,6
"Brady Sarkon",2017,0.48,0.66,1.13,0,1
"Brady Sarkon",2018,1.47,0.64,0.72,0.17,6
"Brady Soders",2017,0.52,0.24,0.76,0,1
"Bragg",2017,-0.66,1.05,0.64,0.25,4
"Brandon Hull",2017,-0.55,0.59,0.47,0.08,13
"Brandon Kressner",2017,-0.42,0.22,0.12,0,4
"Brandon Meye",2017,0.48,0.66,1.13,0,1
"Brandon Meye",2018,0.24,0.55,0.39,0.18,11
"Brandon Meyer",2017,-0.11,0.11,0,0,1
"Brandon Scott",2017,-0.72,0.35,0.23,0,6
"Brandon Smit",2017,-0.25,0.49,0.42,0,4
"Brandyn Olsen",2017,-0.88,0.52,0.2,0.17,6
"Brd Hoffer",2017,-0.56,0.81,0.7,0,5
"Breard",2017,2.66,0.65,0.55,0.21,24
"Breard",2018,-1.03,0.79,0.69,0,11
"Brendan Greene",2017,3.65,0.87,1.16,0.11,9
"Brendan Greene",2018,-1.61,0.61,0.38,0,7
"Brendan Klein",2017,-1.1,0.54,0.43,0,10
"Brendan Powers",2017,-1.72,0.86,0.51,0,5
"Brendon Fischel",2017,-0.44,0.39,0.17,0,2
"Brendon Fischel",2018,-1.44,0.8,0.56,0,6
"Brent Spohr",2017,-3.05,0.88,0.54,0.13,15
"Bret Neuvill",2017,-2.42,1.28,0.79,0.14,7
"Bret Neuville",2017,-0.44,1.15,0.55,0.5,4
"Brett LaBonte",2017,-0.28,0.87,0.69,0.14,7
"Brian Carney",2017,-0.11,0.11,0,0,1
"Brian Meerholz",2017,3.05,0.92,1.18,0.5,4
"Brian Rhone",2017,-1.05,0.77,0.48,0.14,7
"Brinkman",2017,4.96,0.83,0.9,0.31,13
"Brinkman",2018,-1.36,0.71,0.4,0.21,14
"Bristol",2017,-0.87,0.6,0.33,0.14,7
"Brock Frentz",2017,0.51,0.59,0.47,0.25,4
"Brodie Engel",2017,-1.09,0.49,0.22,0,4
"Brody Labbe",2017,1.76,0.69,0.53,0.38,8
"Brody Labbe",2018,-0.28,0.72,0.66,0,5
"Brook Johnson",2017,0.88,0.69,0.61,0.09,150
"Brook Johnson",2018,-3.81,0.68,0.49,0.14,73
"Browdy",2017,1.51,0.82,0.66,0.25,16
"Brown",2017,-2.33,0.68,0.57,0.03,31
"Bruce",2017,1.38,0.62,0.5,0.4,5
"Bruggers",2017,0.6,0.86,0.69,0.2,20
"Bruggers",2018,-0.24,0.46,0.41,0,5
"Bruner",2017,1.62,0.72,0.66,0.29,7
"Bruno",2017,-0.93,0.93,0,0,1
"Bryan",2017,0.26,0.38,0.45,0,4
"Bryan Terzian",2017,-0.13,0.34,0.3,0,3
"Bryan VanDuser",2017,2.79,0.63,0.61,0.21,14
"Bryant",2017,-1.47,0.76,0.56,0.12,17
"Bryant",2018,0.92,0.79,0.98,0,5
"Bryce Aldridge",2017,-0.2,1.32,1.25,0,3
"Bryce Aldridge",2018,-1.43,0.49,0.2,0,5
"Bryce DeSpain",2017,-0.89,1.47,0.58,0,1
"Bryce DeSpain",2018,-2.57,0.74,0.37,0,7
"Bryce Hingst",2017,8.22,0.74,0.68,0.11,175
"Bryce Hingst",2018,6.69,0.71,0.54,0.21,192
"Bryce Marqua",2017,1.16,1.01,1.24,0,5
"Bryce Marquardt",2017,0.12,0.96,0.98,0,5
"Bryce Rheault",2017,-4.76,0.65,0.54,0.09,162
"Bryce Rheault",2018,14.55,0.64,0.55,0.17,181
"Bryce Riege",2017,-3.13,0.65,0.31,0,9
"Bryson Sheppard",2017,-1.12,0.81,0.67,0,8
"Buck",2017,-0.63,0.57,0.42,0,4
"Buerkle",2017,2.08,0.54,0.55,0.2,10
"Burkiewicz",2017,-0.93,0.76,0.3,0,2
"C. Clute",2017,-1.84,0.77,0.31,0,4
"C. Grant",2017,0.89,0.35,0.24,1,1
"C. Henning",2017,-3.78,0.71,0.47,0.05,20
"C. Hyler",2017,1.49,0.7,0.72,0.05,20
"C. Kidd",2017,1.15,1.13,1.71,0,2
"C. Koski",2017,-3.37,0.74,0.35,0.09,11
"C. Lewis",2017,-0.65,0.38,0.06,0,2
"C. MacDowell",2017,-1.01,0.39,0.14,0,4
"C. Tiffin",2017,-0.66,0.77,0.35,0.25,4
"C.Pack",2017,-0.55,0.5,0.41,0,6
"Ca Amundsen",2017,1.37,0.54,0.61,0.2,5
"Cale Ewald",2017,6.39,0.57,0.35,0.43,30
"Cale Jamesson",2017,0.19,0.67,0.72,0,4
"Cale Jamesson",2018,-3.37,0.54,0.3,0,14
"Cale Sparks",2017,-0.59,0.76,0.58,0.11,9
"Cale Sparks",2018,-0.47,0.99,0.83,0,3
"Callen Gavic",2017,-0.15,0.55,0.5,0,3
"Cam Lulow",2017,-0.04,0.9,0.65,0.25,12
"Cameron Frazier",2017,-1.9,0.61,0.23,0,5
"Cameron Frazier",2018,0.07,0.65,0.59,0.06,32
"Cameron Johnson",2017,-2.91,0.64,0.46,0.15,95
"Cameron Smail",2017,-1,0.6,0.35,0,4
"Cameron Upton",2017,-1.25,0.7,0.39,0,4
"Campbell Quirk",2017,0.71,0.68,0.92,0,3
"Cantu",2017,1.7,0.41,0.52,0.17,6
"Carlin",2017,-1.19,0.73,0.48,0.11,9
"Carlin",2018,0.68,0.78,0.7,0.25,4
"Carlisle",2017,0.2,0.46,0.49,0,7
"Carlson",2017,-0.7,0.88,0.34,0.4,5
"Carone",2017,-2.15,0.79,0.43,0,6
"Carson Gampell",2017,1.43,0.64,0.92,0,5
"Casey Berg",2017,4.51,0.59,0.63,0.33,12
"Caylor Deeth",2017,-3.77,0.53,0.31,0.05,22
"Chafin",2017,-0.64,0.77,0.56,0.12,8
"Chapman",2017,-0.71,1.19,0.49,0,1
"Chase Clarkson",2017,-0.32,0.66,0.33,0,1
"Chazz Brown",2017,-1.37,0.94,0.71,0,6
"Chris Bartosz",2017,0.47,0.9,1.01,0,4
"Chris Bosco",2017,-0.9,0.51,0.36,0,6
"Chris Lasch",2017,0,1.33,0.83,0.5,4
"Chris Lasch",2018,-1.56,0.67,0.41,0,6
"Chris Rebar",2017,-2.25,0.67,0.39,0,8
"Chris Riddle",2017,1.98,0.78,0.63,0.18,72
"Chris Riddle",2018,-3.77,0.74,0.5,0.19,69
"Chris Winkler",2017,-0.55,0.92,0.78,0,4
"Chris Winters",2017,-0.43,1.19,0.76,0,1
"Christian Ch",2017,-1.54,0.74,0.36,0,4
"Christian Correa",2017,0.96,0.66,1.13,0,2
"Christian Meza",2017,1.14,0.53,0.31,0.5,4
"Christian Meza",2018,0.48,0.32,0.21,0.2,5
"Christian Montero",2017,-2.65,0.73,0.39,0.09,11
"Christian Ott",2017,-1.04,0.89,0.63,0,4
"Christopher Vincent",2017,1.05,0.74,0.62,0.25,8
"Clark",2017,2.86,0.78,1.24,0.25,4
"Clark",2018,-2.1,0.79,0.37,0,5
"Clay Anderson",2017,0.24,0.69,0.63,0.08,12
"Clay Henning",2017,0.13,0.73,0.67,0.06,133
"Clay Henning",2018,-5.23,0.71,0.54,0.14,136
"Clint Kannegieter",2017,0.5,0.41,0.58,0,3
"Clint Kannegieter",2018,-5.06,0.64,0.45,0.09,47
"Codey Houts",2017,-0.74,1.13,0.55,0.33,3
"Cody Gregory",2017,0.04,0.65,0.65,0,5
"Cody Hyler",2017,1.42,0.69,0.59,0.11,131
"Cody Hyler",2018,14.72,0.72,0.67,0.15,163
"Cody Kramschuster",2017,-0.11,0.18,0.12,0,2
"Cody Kramschuster",2018,-0.47,0.61,0.47,0.13,46
"Cody Phelps",2017,-0.32,0.66,0.33,0,1
"Cody Reimer",2017,6.55,0.77,0.66,0.15,162
"Coffey",2017,0.95,0.67,0.66,0.17,6
"Cole Davis",2017,1.93,0.95,0.85,0.3,10
"Cole Harlacher",2017,0.16,1.36,1.08,0.33,3
"Cole Havlovic",2017,-1,0.92,0.42,0.25,4
"Cole Havlovic",2018,3.07,1.06,1.24,0.33,6
"Cole Jensen",2017,-1.26,0.41,0.23,0,7
"Cole Jensen",2018,-4.39,0.84,0.65,0.11,62
"Cole Schumacher",2017,12.18,0.72,0.67,0.18,96
"Cole Schumacher",2018,-7.58,0.62,0.49,0.07,135
"Colin Olstad",2017,-0.37,0.84,0.65,0.14,7
"Colin Rivard",2017,-0.48,1.13,0.65,0,1
"Collin Guinn",2017,1.36,0.83,0.95,0.33,3
"Collin McClain",2017,0.25,0.42,0.5,0,3
"Colman Hendershot",2017,-0.66,1.34,0.78,0.5,10
"Colson Frakes",2017,-1.23,0.74,0.62,0,10
"Colton Knox",2017,-0.45,0.67,0.52,0.12,17
"Coltrane Tait",2017,-1.96,0.57,0.42,0,13
"Conner Wardl",2017,-1.1,0.73,0.45,0,4
"Connor Brett",2017,-0.68,0.71,0.58,0,5
"Connor Hickey",2017,0.73,0.69,0.88,0,4
"Connor Hickey",2018,-0.82,0.89,0.77,0,7
"Connor Rosko",2017,-1.02,0.71,0.37,0,3
"Connor Urevich",2017,2.34,0.75,0.82,0.4,5
"Cooper",2017,0.15,0.54,0.32,0.23,13
"Cory Hecht",2017,-0.49,0.49,0,0,1
"Cory Kukkola",2017,-1.1,0.47,0.29,0,6
"Costello",2017,-1.38,0.4,0.25,0,9
"Could not find",2017,0.05,0.92,0.64,0.28,25
"Could not find",2018,2.42,0.73,0.55,0.36,14
"Crampton",2017,-0.87,0.86,0.62,0.12,8
"Crampton",2018,0.58,0.67,0.57,0.25,4
"Crews",2017,1.24,0.46,0.33,0.33,6
"Cropley",2017,1.24,0.69,0.74,0.2,5
"Cropley",2018,3.67,0.75,0.92,0.2,10
"Crowl",2017,-0.65,0.38,0.06,0,2
"Crowl",2018,-0.65,0.97,0.74,0.14,7
"D Korosic",2017,1.31,0.86,0.93,0.2,5
"D. Fitzgeral",2017,-0.67,0.58,0.48,0.06,17
"D. Kracht",2017,-0.11,0.51,0.49,0,6
"D. Martin",2017,-0.19,0.39,0.29,0,2
"D. Zaslau",2017,-0.12,0.37,0.33,0,3
"D.Bolingberg",2017,-1.06,0.86,0.33,0,2
"Daley",2017,-2.24,0.76,0.6,0,14
"Dallyn Putz",2017,-2.09,0.76,0.48,0.09,11
"Dallyn Putz",2018,-3.66,0.88,0.55,0.07,14
"Dalton Bidon",2017,0.68,1.37,1.71,0,2
"Dalton James",2017,-0.87,0.69,0.48,0,4
"Dan Connors",2017,-1.33,0.85,0.68,0,8
"Dan Donovan",2017,-0.35,0.35,0,0,1
"Dan McClellan",2017,-1.24,0.64,0.33,0,4
"Dan Urban",2017,1.65,0.61,0.43,0.24,29
"Dandrea",2017,1.56,0.6,0.74,0.25,4
"Danny Appino",2017,1.31,0.46,0.51,0.14,7
"Danny Blugis",2017,-0.55,0.29,0.11,0,3
"Danny Carrasco",2017,-0.32,0.81,0.67,0.11,9
"Danny Kneeland",2017,-1.15,0.61,0.43,0.08,12
"Danny Paluch",2017,2.38,0.58,0.48,0.12,149
"Danny Paluch",2018,-0.85,0.76,0.62,0.14,181
