"","event_type","Run.Value","N"
"1","",-0.444186832443681,542
"2","balk",0.31665448346114,116
"3","caught stealing",-0.548622321940148,319
"4","double",0.913987407477258,1610
"5","error",0.516623940001668,1089
"6","fielder's choice",-0.346549331420007,1035
"7","generic out",-0.364640584149534,14391
"8","hit by pitch",0.42038927473376,1023
"9","home run",1.45766991486733,304
"10","interference",0.334272444027862,6
"11","other advance",0.273041019420264,57
"12","passed ball",0.275570517255232,263
"13","pickoff",-0.621428260504029,192
"14","pickoff error",0.438035402645442,69
"15","single",0.542253094926753,6337
"16","stolen base",0.24217804610313,1031
"17","strikeout",-0.387153083257188,5763
"18","triple",1.21623908729283,253
"19","unknown event",0.356604726632354,19
"20","walk",0.389666947687809,3135
"21","wild pitch",0.299827739490887,831
