"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"1","Tony Coppola"," SIM ",0.471,38,38,136,43,64,10,2,10,32,108,0.794,9,3,11,2,0.503,3,0,13,20,2002,42,0.354900662251656,0.323529411764706,151,14.723874680922,39.6231931266737
"2","Greg Torgerson"," WAR ",0.457,43,43,138,59,63,12,2,10,61,109,0.79,33,12,18,1,0.587,1,0,1,2,2002,39,0.36375,0.333333333333333,184,18.9032126179,49.2441039690147
"3","Emile Shaffer"," UIU ",0.429,31,29,105,26,45,9,0,7,39,75,0.714,9,0,12,0,0.474,0,0,1,2,2002,29,0.329649122807018,0.285714285714286,114,9.41611054018276,28.2142714859821
"4","Andy Walker"," SIM ",0.427,38,38,124,38,53,5,5,4,31,80,0.645,14,4,13,2,0.497,1,1,11,13,2002,39,0.312517482517483,0.217741935483871,144,10.4372372402208,34.182282645441
"5","Nick Beard"," BVU ",0.422,38,38,135,48,57,17,4,12,58,118,0.874,20,6,22,0,0.512,1,1,19,22,2002,24,0.377469135802469,0.451851851851852,163,18.0663220678571,44.9443942973772
"6","Bobby Glaser"," UIU ",0.421,37,37,145,41,61,12,0,11,52,106,0.731,10,1,7,1,0.462,0,0,3,6,2002,38,0.332179487179487,0.310344827586207,156,13.1183055212067,38.8421047101952
"7","Kyle Bassett"," COE ",0.407,41,41,145,46,59,14,1,8,34,99,0.683,14,12,14,1,0.491,2,1,4,7,2002,36,0.321271676300578,0.275862068965517,174,13.5111655457047,42.2030954103458
"8","Travis Wielenga"," BVU ",0.4,37,35,135,44,54,10,0,1,18,67,0.496,15,5,34,0,0.474,1,0,26,28,2002,43,0.2675,0.0962962962962963,156,7.15991720667574,32.8837163956643
"9","P.J. Garcia"," UIU ",0.397,39,39,136,35,54,13,1,3,31,78,0.574,19,4,13,0,0.47,5,1,3,6,2002,37,0.283536585365854,0.176470588235294,165,9.1355377645195,36.3434022913343
"10","Ian Harden"," COR ",0.396,36,36,106,24,42,7,0,2,20,55,0.519,12,3,7,2,0.467,1,0,3,5,2002,33,0.270901639344262,0.122641509433962,122,5.84448993834746,25.9618200733257
"11","Nate Iverson"," COE ",0.396,41,41,134,32,53,16,0,4,38,81,0.604,18,6,13,1,0.484,1,3,14,17,2002,33,0.300377358490566,0.208955223880597,162,10.5805080648711,37.2936841457438
"12","Tim Vinyard"," COE ",0.389,41,41,131,35,51,13,3,11,38,103,0.786,24,0,27,0,0.478,2,0,7,8,2002,24,0.34312101910828,0.396946564885496,157,14.2168116603372,40.105506997973
"13","Jude Burger"," WAR ",0.385,44,44,161,59,62,8,2,2,37,80,0.497,24,9,13,2,0.485,2,0,34,40,2002,50,0.269285714285714,0.111801242236025,196,9.20247685356383,41.5221219884468
"14","J.R. Taylor"," UIU ",0.382,38,38,136,35,52,12,1,6,35,84,0.618,14,3,19,2,0.448,1,0,1,2,2002,33,0.295064935064935,0.235294117647059,154,9.57489826206057,34.9689051537544
"15","Chet Knake"," COR ",0.367,36,36,120,32,44,11,1,4,29,69,0.575,9,6,15,2,0.437,0,0,8,10,2002,28,0.283111111111111,0.208333333333333,135,7.44061176923184,29.7015918366258
"16","John Jaeger"," LUT ",0.366,33,33,112,24,41,6,0,9,29,74,0.661,9,3,18,0,0.427,0,0,6,6,2002,26,0.301693548387097,0.294642857142857,124,8.19503848635851,28.6421609186314
