Player,teamID,pa,wOBA,ISO,wRAA,wRC,year
Tony Coppola, SIM ,151,0.355,0.324,15,40,2002
Greg Torgerson, WAR ,184,0.364,0.333,19,49,2002
Emile Shaffer, UIU ,114,0.330,0.286,9,28,2002
Andy Walker, SIM ,144,0.313,0.218,10,34,2002
Nick Beard, BVU ,163,0.377,0.452,18,45,2002
Bobby Glaser, UIU ,156,0.332,0.310,13,39,2002
Kyle Bassett, COE ,174,0.321,0.276,14,42,2002
Travis Wielenga, BVU ,156,0.268,0.096,7,33,2002
P.J. Garcia, UIU ,165,0.284,0.176,9,36,2002
Ian Harden, COR ,122,0.271,0.123,6,26,2002
Nate Iverson, COE ,162,0.300,0.209,11,37,2002
Tim Vinyard, COE ,157,0.343,0.397,14,40,2002
Jude Burger, WAR ,196,0.269,0.112,9,42,2002
J.R. Taylor, UIU ,154,0.295,0.235,10,35,2002
Chet Knake, COR ,135,0.283,0.208,7,30,2002
John Jaeger, LUT ,124,0.302,0.295,8,29,2002
Brett Firzlaff, DBQ ,105,0.246,0.108,3,21,2002
Scott Sibbel, SIM ,150,0.304,0.303,10,35,2002
Matt Menninga, CEN ,139,0.277,0.240,7,30,2002
Nick Nissen, COE ,161,0.312,0.302,12,38,2002
Cory Kennedy, BVU ,110,0.230,0.092,3,21,2002
Ben Lickteig, BVU ,154,0.252,0.163,6,31,2002
Quinn Hildman, BVU ,147,0.228,0.041,3,28,2002
Tom Cooper, BVU ,159,0.287,0.267,9,35,2002
Nathan Eichmeyer, COR ,131,0.277,0.243,7,28,2002
Brent Delger, SIM ,136,0.259,0.176,6,28,2002
Danny Love, COR ,120,0.226,0.130,3,22,2002
Dave Swanson, LOR ,144,0.253,0.206,5,29,2002
Tom Andrews, LOR ,139,0.231,0.150,3,26,2002
Jason Henninger, CEN ,129,0.221,0.074,2,24,2002
Chris Kollbaum, CEN ,125,0.259,0.162,5,26,2002
Jay Bollman, WAR ,165,0.227,0.053,4,31,2002
Corey Parr, DBQ ,111,0.235,0.150,3,21,2002
B.J. Meaney, WAR ,153,0.259,0.206,6,32,2002
Darnell Wiltz, COR ,142,0.246,0.174,5,28,2002
