Player,teamID,k.rate,bb.rate,BABIP,era,FIP,year
Tim Cundiff,LOR,17.9,3.6,0.311,2.16,0.33,2002
Chris Goerdt,WAR,22.4,14.2,0.291,2.58,4.34,2002
Jim Barclay,CEN,17.8,7.5,0.297,2.78,3.67,2002
Nick Boeset,COR,32.1,9.2,0.336,3,2.29,2002
Aaron O'Neill,UIU,18.1,8.4,0.291,3.17,3.24,2002
Ryan Conway,LUT,7.9,6.8,0.273,3.65,2.96,2002
Scott Brown,SIM,17.2,12.3,0.288,3.98,4.79,2002
Patrick Smith,WAR,24.1,14.2,0.332,4.21,4.22,2002
Wade Whitcher,UIU,15.2,3.2,0.338,4.21,2.17,2002
Brandon LaPage,DBQ,23.3,11.9,0.351,4.44,3.28,2002
JD Hews,SIM,20.8,11.1,0.302,4.5,3.23,2002
Nathan Kleve,BVU,18.0,8.1,0.330,4.8,2.66,2002
Jason Kuffel,LOR,17.3,10.1,0.345,4.93,4.03,2002
Jason Roggentien,UIU,13.8,18.8,0.270,5.02,4.63,2002
Ash Larsen,WAR,13.7,8.9,0.291,5.08,4.61,2002
Dan Christiansen,BVU,31.8,24.4,0.323,5.09,7.53,2002
Mike Donnenwerth,SIM,18.0,9.9,0.360,5.13,3.15,2002
Travis Kisner,COE,10.1,9.5,0.327,5.15,4.81,2002
Josh Jevne,LUT,6.7,8.3,0.309,5.24,4.25,2002
Tom Hauck,COE,15.4,7.1,0.327,5.32,3.45,2002
Caleb Klein,WAR,21.6,25.1,0.322,5.53,7.51,2002
Mike Wieseler,COE,7.1,4.7,0.321,5.68,2.56,2002
John Jaeger,LUT,16.0,3.3,0.382,6.23,2.22,2002
Nick Poch,CEN,13.2,7.5,0.379,6.33,3.28,2002
Matt Loptien,COR,29.3,33.3,0.330,6.75,11.35,2002
Kevin Corkery,LOR,9.0,7.1,0.384,7.01,3.63,2002
Eric Hoffmann,BVU,13.6,13.6,0.335,7.26,6.70,2002
Mitch Bockenstedt,COE,18.2,11.6,0.397,7.38,5.74,2002
Ryan Bishop,CEN,17.0,14.6,0.367,7.44,5.46,2002
Chris Pauley,DBQ,17.8,16.1,0.420,8.7,7.79,2002
Aaron Lund,LUT,13.1,11.7,0.442,9.44,7.12,2002
Dan Nuehring,BVU,20.0,20.0,0.250,0,3.37,2002
Epitacio Maciel,UIU,33.3,0.0,0.000,0,-1.37,2002
Nathan Eichmeyer,COR,14.3,28.6,0.167,0,5.74,2002
Mike McMahon,LOR,12.5,0.0,0.286,0,-0.69,2002
Paul Buchheit,BVU,20.0,0.0,0.000,0,-1.14,2002
Dustin Boerm,COE,66.7,33.3,0.000,0,3.69,2002
Steve Domino,WAR,0.0,25.0,0.000,0,6.43,2002
Dan Rieck,SIM,25.0,0.0,0.667,0,-1.37,2002
Chris Robertson,WAR,0.0,33.3,0.333,0,12.86,2002
Jay Bollman,WAR,0.0,0.0,0.250,0,0.00,2002
Austin Lapierre,BVU,0.0,0.0,0.000,0,0.00,2002
Tom Andrews,LOR,33.3,0.0,1.000,0,-13.71,2002
Ryan Jensen,UIU,0.0,0.0,1.000,0,0.00,2002
Eric Johnson,WAR,100.0,0.0,0.000,0,-13.71,2002
Kyle Bassett,COE,12.0,8.0,0.409,1.35,1.41,2002
Chad Osler,COE,19.0,9.5,0.353,1.69,1.45,2002
Nate Iverson,COE,20.5,20.5,0.343,1.8,5.19,2002
Nick Nissen,COE,20.0,10.0,0.375,1.8,2.76,2002
Tom Prock,LOR,16.7,11.1,0.333,1.93,2.08,2002
Eric Melander,COR,21.4,13.1,0.292,2.78,4.00,2002
Jay Lawrence,COR,16.2,8.1,0.258,2.79,1.20,2002
Ben Ramsay,SIM,31.3,25.0,0.333,2.89,6.72,2002
Kent Patterson,CEN,8.3,4.2,0.143,3,4.51,2002
Adam Busch,DBQ,26.1,11.6,0.320,3.71,4.46,2002
Joe Balvanz,SIM,11.5,15.4,0.318,3.86,9.18,2002
Mike Kelley,DBQ,6.8,6.8,0.263,3.97,7.69,2002
David Fischer,LOR,8.4,10.5,0.279,4.07,4.52,2002
