"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"1",2002,"Tim Cundiff","LOR",2.16,4,4,11,8,6,2,0,2,50,50,19,12,7,35,15,2,0,196,0.255,0,3,0,3.88888888888889,0.777777777777778,17.8571428571429,3.57142857142857,0.31055900621118,0.320320150972583,5.16929426515849,6.15199449793673,0.325959168715154
"2",2002,"Chris Goerdt","WAR",2.58,9,0,15,13,2,1,1,0,73.1,64,26,21,38,60,15,1,5,268,0.239,5,6,0,6.66666666666667,4.22222222222222,22.3880597014925,14.1791044776119,0.29064039408867,4.26902791956886,5.16929426515849,6.15199449793673,4.34418124385673
"3",2002,"Jim Barclay","CEN",2.78,6,2,10,10,5,2,0,0,64.2,63,26,20,18,43,10,1,6,241,0.261,0,6,0,4.77777777777778,2,17.8423236514523,7.46887966804979,0.296875,3.60780198373101,5.16929426515849,6.15199449793673,3.67131487649212
"4",2002,"Nick Boeset","COR",3,6,2,11,9,6,1,1,1,60,51,22,20,20,70,10,1,2,218,0.234,6,9,2,7.77777777777778,2.22222222222222,32.1100917431193,9.1743119266055,0.335616438356164,2.24777391342892,5.16929426515849,6.15199449793673,2.28734443979334
"5",2002,"Aaron O'Neill","UIU",3.17,6,2,9,9,5,1,0,0,54,54,30,19,18,39,8,1,4,215,0.251,6,3,0,4.33333333333333,2,18.1395348837209,8.37209302325581,0.290697674418605,3.18661443373526,5.16929426515849,6.15199449793673,3.2427126070035
"6",2002,"Ryan Conway","LUT",3.65,2,6,9,8,4,1,0,0,44.1,46,37,18,12,14,7,1,2,177,0.26,1,4,0,1.55555555555556,1.33333333333333,7.90960451977401,6.77966101694915,0.273291925465839,2.90684104389152,5.16929426515849,6.15199449793673,2.95801399748676
"7",2002,"Scott Brown","SIM",3.98,2,3,11,9,1,0,0,1,40.2,41,20,18,20,28,12,0,3,163,0.252,0,5,0,3.11111111111111,2.22222222222222,17.1779141104294,12.2699386503067,0.287878787878788,4.70581544263485,5.16929426515849,6.15199449793673,4.78865811329953
"8",2002,"Patrick Smith","WAR",4.21,8,3,20,11,3,1,1,2,72.2,73,43,34,40,68,10,1,3,282,0.259,4,11,0,7.55555555555556,4.44444444444444,24.113475177305,14.1843971631206,0.33175355450237,4.14854375624821,5.16929426515849,6.15199449793673,4.22157603903244
"9",2002,"Wade Whitcher","UIU",4.21,5,4,11,11,5,1,0,0,68.1,84,43,32,9,43,9,1,5,282,0.298,2,5,1,4.77777777777778,1,15.2482269503546,3.19148936170213,0.337606837606838,2.1359826838551,5.16929426515849,6.15199449793673,2.17358520188437
"10",2002,"Brandon LaPage","DBQ",4.44,1,6,9,9,4,0,0,0,50.2,55,42,25,24,47,12,1,1,202,0.272,3,8,2,5.22222222222222,2.66666666666667,23.2673267326733,11.8811881188119,0.350649350649351,3.22336677064841,5.16929426515849,6.15199449793673,3.28011194373637
"11",2002,"JD Hews","SIM",4.5,3,3,10,10,5,0,0,0,54,51,32,27,23,43,13,1,2,207,0.246,0,6,0,4.77777777777778,2.55555555555556,20.7729468599034,11.1111111111111,0.302469135802469,3.17114871538604,5.16929426515849,6.15199449793673,3.2269746252331
"12",2002,"Nathan Kleve","BVU",4.8,8,3,12,7,5,0,0,0,54.1,62,37,29,18,40,13,3,3,222,0.279,5,2,0,4.44444444444444,2,18.018018018018,8.10810810810811,0.329608938547486,2.61408633031328,5.16929426515849,6.15199449793673,2.66010553688674
"13",2002,"Jason Kuffel","LOR",4.93,4,4,9,8,4,1,0,0,45.2,53,29,25,18,31,11,0,3,179,0.296,5,6,1,3.44444444444444,2,17.3184357541899,10.0558659217877,0.344827586206897,3.95608610962909,5.16929426515849,6.15199449793673,4.02573030683493
"14",2002,"Jason Roggentien","UIU",5.02,3,2,9,6,1,0,0,0,43,38,28,24,30,22,10,1,1,160,0.238,3,2,0,2.44444444444444,3.33333333333333,13.75,18.75,0.27007299270073,4.54637486353541,5.16929426515849,6.15199449793673,4.62641069157188
"15",2002,"Ash Larsen","WAR",5.08,6,3,19,2,1,0,0,2,44.1,45,29,25,15,23,8,1,4,168,0.268,1,7,2,2.55555555555556,1.66666666666667,13.6904761904762,8.92857142857143,0.290780141843972,4.53401459927519,5.16929426515849,6.15199449793673,4.61383283329125
"16",2002,"Dan Christiansen","BVU",5.09,7,0,12,10,4,2,0,0,63.2,58,44,36,59,77,9,0,7,242,0.24,13,6,1,8.55555555555556,6.55555555555556,31.8181818181818,24.3801652892562,0.322784810126582,7.40190944513906,5.16929426515849,6.15199449793673,7.53221501150231
"17",2002,"Mike Donnenwerth","SIM",5.13,5,4,9,8,2,0,0,0,40.1,52,38,23,17,31,8,1,2,172,0.302,4,2,0,3.44444444444444,1.88888888888889,18.0232558139535,9.88372093023256,0.359712230215827,3.09823951163047,5.16929426515849,6.15199449793673,3.15278190468246
"18",2002,"Travis Kisner","COE",5.15,4,4,9,8,2,0,0,0,43.2,56,34,25,17,18,5,0,5,179,0.313,3,1,0,2,1.88888888888889,10.0558659217877,9.49720670391061,0.326923076923077,4.73169794196578,5.16929426515849,6.15199449793673,4.81499625637472
"19",2002,"Josh Jevne","LUT",5.24,3,5,8,8,4,0,0,0,46.1,57,38,27,16,13,8,2,2,193,0.295,5,10,0,1.44444444444444,1.77777777777778,6.73575129533679,8.29015544041451,0.308988764044944,4.1802275925754,5.16929426515849,6.15199449793673,4.25381764768416
"20",2002,"Tom Hauck","COE",5.32,4,3,9,7,3,1,0,1,44,53,36,26,13,28,9,0,4,182,0.291,2,2,0,3.11111111111111,1.44444444444444,15.3846153846154,7.14285714285714,0.326666666666667,3.38625299987131,5.16929426515849,6.15199449793673,3.44586567390737
"21",2002,"Caleb Klein","WAR",5.53,4,2,14,9,1,0,0,1,55.1,53,39,34,50,43,10,0,4,199,0.266,9,9,2,4.77777777777778,5.55555555555556,21.608040201005,25.1256281407035,0.322368421052632,7.3817154535959,5.16929426515849,6.15199449793673,7.51166551851393
"22",2002,"Mike Wieseler","COE",5.68,5,2,12,9,1,0,0,1,52.1,65,36,33,10,15,12,2,3,211,0.308,2,3,0,1.66666666666667,1.11111111111111,7.10900473933649,4.739336492891,0.321243523316062,2.51217825970859,5.16929426515849,6.15199449793673,2.55640344421848
"23",2002,"John Jaeger","LUT",6.23,2,3,7,7,3,1,0,0,34.2,50,28,24,5,24,12,1,3,150,0.333,2,1,1,2.66666666666667,0.555555555555556,16,3.33333333333333,0.382113821138211,2.17954965900128,5.16929426515849,6.15199449793673,2.21791914390757
"24",2002,"Nick Poch","CEN",6.33,2,7,11,9,3,0,0,0,54,77,48,38,17,30,15,3,3,228,0.338,5,6,0,3.33333333333333,1.88888888888889,13.1578947368421,7.45614035087719,0.379487179487179,3.21935890140416,5.16929426515849,6.15199449793673,3.27603351868816
"25",2002,"Matt Loptien","COR",6.75,2,5,11,7,0,0,0,0,38.2,39,43,29,50,44,9,1,6,150,0.26,4,5,0,4.88888888888889,5.55555555555556,29.3333333333333,33.3333333333333,0.33,11.1544312018799,5.16929426515849,6.15199449793673,11.3507973538835
"26",2002,"Kevin Corkery","LOR",7.01,4,6,11,8,2,1,1,0,51.1,76,45,40,15,19,10,1,3,212,0.358,1,7,1,2.11111111111111,1.66666666666667,8.9622641509434,7.07547169811321,0.384210526315789,3.56845620537385,5.16929426515849,6.15199449793673,3.6312764425478
"27",2002,"Eric Hoffmann","BVU",7.26,4,3,13,9,3,1,0,1,57,75,56,46,33,33,15,1,7,243,0.309,6,8,0,3.66666666666667,3.66666666666667,13.5802469135802,13.5802469135802,0.334975369458128,6.58723661795303,5.16929426515849,6.15199449793673,6.7032004249454
"28",2002,"Mitch Bockenstedt","COE",7.38,4,3,11,7,2,0,1,1,46.1,68,53,38,23,36,10,1,6,198,0.343,5,4,1,4,2.55555555555556,18.1818181818182,11.6161616161616,0.397435897435897,5.63996669613776,5.16929426515849,6.15199449793673,5.7392544623631
"29",2002,"Ryan Bishop","CEN",7.44,0,6,13,7,2,0,0,1,42.1,54,45,35,25,29,8,1,3,171,0.316,2,6,2,3.22222222222222,2.77777777777778,16.9590643274854,14.6198830409357,0.366906474820144,5.36171665366928,5.16929426515849,6.15199449793673,5.45610601771297
"30",2002,"Chris Pauley","DBQ",8.7,1,4,8,8,2,0,0,0,40.1,63,44,39,28,31,14,4,5,174,0.362,5,9,0,3.44444444444444,3.11111111111111,17.816091954023,16.0919540229885,0.420289855072464,7.6537988763249,5.16929426515849,6.15199449793673,7.7885387842908
"31",2002,"Aaron Lund","LUT",9.44,0,5,8,8,2,0,0,0,34.1,59,41,36,17,19,12,1,6,145,0.407,6,3,0,2.11111111111111,1.88888888888889,13.1034482758621,11.7241379310345,0.441666666666667,6.99961663443603,5.16929426515849,6.15199449793673,7.12284011030208
"32",2002,"Dan Nuehring","BVU",0,0,0,1,0,0,0,0,0,3,2,0,0,2,2,1,0,0,10,0.2,0,0,0,0.222222222222222,0.222222222222222,20,20,0.25,3.31314098627346,5.16929426515849,6.15199449793673,3.37146657318552
"33",2002,"Epitacio Maciel","UIU",0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0.222222222222222,0,33.3333333333333,0,0,-1.34724428981891,5.16929426515849,6.15199449793673,-1.370961606481
"34",2002,"Nathan Eichmeyer","COR",0,0,0,1,0,0,0,0,0,2,1,0,0,2,1,1,0,0,7,0.143,0,0,0,0.111111111111111,0.222222222222222,14.2857142857143,28.5714285714286,0.166666666666667,5.64333362431964,5.16929426515849,6.15199449793673,5.74268066301878
"35",2002,"Mike McMahon","LOR",0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,8,0.25,0,0,0,0.111111111111111,0,12.5,0,0.285714285714286,-0.673622144909455,5.16929426515849,6.15199449793673,-0.685480803240502
"36",2002,"Paul Buchheit","BVU",0,0,0,1,0,0,0,0,0,1.2,0,0,0,0,1,0,0,0,5,0,0,0,0,0.111111111111111,0,20,0,0,-1.12270357484909,5.16929426515849,6.15199449793673,-1.14246800540084
"37",2002,"Dustin Boerm","COE",0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,3,0,0,0,0,0.222222222222222,0.111111111111111,66.6666666666667,33.3333333333333,0,3.62246718959128,5.16929426515849,6.15199449793673,3.68623825329728
"38",2002,"Steve Domino","WAR",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0.111111111111111,0,25,0,6.3169557692291,5.16929426515849,6.15199449793673,6.42816146625928
"39",2002,"Dan Rieck","SIM",0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,4,0.5,0,0,0,0.111111111111111,0,25,0,0.666666666666667,-1.34724428981891,5.16929426515849,6.15199449793673,-1.370961606481
"40",2002,"Chris Robertson","WAR",0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0.333,0,1,0,0,0.111111111111111,0,33.3333333333333,0.333333333333333,12.6339115384582,5.16929426515849,6.15199449793673,12.8563229325186
