full,playerID,team
Aaron Ochsner,nebraskawesleyanuniversityOchsner,nebraska wesleyan university
Micah Hoage,nebraskawesleyanuniversityHoage,nebraska wesleyan university
Brook Johnson,nebraskawesleyanuniversityJohnson,nebraska wesleyan university
Jake Vogt,luthercollegeVogt,luther college
Jon Opdahl,luthercollegeOpdahl,luther college
Joe Silversmith,luthercollegeSilversmith,luther college
Bryce Hingst,luthercollegeHingst,luther college
Mitch Bruggers,luthercollegeBruggers,luther college
Cody Reimer,luthercollegeReimer,luther college
Joey Sullivan,luthercollegeSullivan,luther college
Matt Orozco,nebraskawesleyanuniversityOrozco,nebraska wesleyan university
Spencer Scheer,nebraskawesleyanuniversityScheer,nebraska wesleyan university
Tyler Winterstein,nebraskawesleyanuniversityWinterstein,nebraska wesleyan university
Owen Gubbels,nebraskawesleyanuniversityGubbels,nebraska wesleyan university
Cam Lulow,nebraskawesleyanuniversityLulow,nebraska wesleyan university
Trent Athmann,luthercollegeAthmann,luther college
Jake Halverson,luthercollegeHalverson,luther college
Kyle Hunter,nebraskawesleyanuniversityHunter,nebraska wesleyan university
Johnson,nebraskawesleyanuniversityJohnson,nebraska wesleyan university
Hunter,nebraskawesleyanuniversityHunter,nebraska wesleyan university
Orozco,nebraskawesleyanuniversityOrozco,nebraska wesleyan university
Winterstein,nebraskawesleyanuniversityWinterstein,nebraska wesleyan university
Scheer,nebraskawesleyanuniversityScheer,nebraska wesleyan university
Kolby Hilgenberg,buenavistauniversityHilgenberg,buena vista university
Noah Paper,buenavistauniversityPaper,buena vista university
Devin Wagenman,buenavistauniversityWagenman,buena vista university
Kendall Candor,buenavistauniversityCandor,buena vista university
Ethan McHenry,buenavistauniversityMcHenry,buena vista university
Peyton Renning,buenavistauniversityRenning,buena vista university
Bryce Rheault,buenavistauniversityRheault,buena vista university
Porter Sartor,buenavistauniversitySartor,buena vista university
Devon Harms,buenavistauniversityHarms,buena vista university
Anguiano,nebraskawesleyanuniversityAnguiano,nebraska wesleyan university
Gubbels,nebraskawesleyanuniversityGubbels,nebraska wesleyan university
Morris,nebraskawesleyanuniversityMorris,nebraska wesleyan university
Schumacher,nebraskawesleyanuniversitySchumacher,nebraska wesleyan university
Ochsner,nebraskawesleyanuniversityOchsner,nebraska wesleyan university
Babic,nebraskawesleyanuniversityBabic,nebraska wesleyan university
Bruno,nebraskawesleyanuniversityBruno,nebraska wesleyan university
Jack Walter,newyorkuniversityWalter,new york university
Ryan Mclaughlin,newyorkuniversityMclaughlin,new york university
Colman Hendershot,newyorkuniversityHendershot,new york university
Jonathan Iaione,newyorkuniversityIaione,new york university
Adrian Spitz,newyorkuniversitySpitz,new york university
Coltrane Tait,newyorkuniversityTait,new york university
Jarad Clevenger,universityofdubuqueClevenger,university of dubuque
Jacob Evans,universityofdubuqueEvans,university of dubuque
Austin McWhite,universityofdubuqueMcWhite,university of dubuque
Thomas Kempf,universityofdubuqueKempf,university of dubuque
Kelvin Medrano,universityofdubuqueMedrano,university of dubuque
Tyler Lewan,universityofdubuqueLewan,university of dubuque
Will Doherty,universityofdubuqueDoherty,university of dubuque
Jack Lasswell,universityofdubuqueLasswell,university of dubuque
Ford Ladd,newyorkuniversityLadd,new york university
Jack Elias,newyorkuniversityElias,new york university
Will McKenna,newyorkuniversityMcKenna,new york university
Gaetano Florio,universityofdubuqueFlorio,university of dubuque
Scott Hilbrandt,newyorkuniversityHilbrandt,new york university
Tristyn Ruiz,knoxcollegeRuiz,knox college
Matt McCaffrey,knoxcollegeMcCaffrey,knox college
Drake Sykes,knoxcollegeSykes,knox college
Austin Konagel,lorascollegeKonagel,loras college
Tony Heiser,lorascollegeHeiser,loras college
Ryan Koester,lorascollegeKoester,loras college
Kobe Shutter,knoxcollegeShutter,knox college
Juston Woodard,knoxcollegeWoodard,knox college
Ryan Weitendorf,knoxcollegeWeitendorf,knox college
Matt Mueller,knoxcollegeMueller,knox college
Kam Wells,knoxcollegeWells,knox college
Danny Weis,lorascollegeWeis,loras college
Danny Paluch,lorascollegePaluch,loras college
Michael Muto,lorascollegeMuto,loras college
Thomas Johnson,lorascollegeJohnson,loras college
Kosuke Nishitani,knoxcollegeNishitani,knox college
Nolan Ritter,lorascollegeRitter,loras college
Luke Leibforth,lorascollegeLeibforth,loras college
Tristan Hannah,knoxcollegeHannah,knox college
Dalton James,knoxcollegeJames,knox college
Eric Hall,universityofdubuqueHall,university of dubuque
Michael Salazar,universityofdubuqueSalazar,university of dubuque
Jeff Tucker,edgewoodcollegeTucker,edgewood college
Danny Appino,edgewoodcollegeAppino,edgewood college
Jonathan Roehler,edgewoodcollegeRoehler,edgewood college
Garrett Bogucki,edgewoodcollegeBogucki,edgewood college
Nick Lehner,edgewoodcollegeLehner,edgewood college
Tim Nunn,edgewoodcollegeNunn,edgewood college
Callen Gavic,edgewoodcollegeGavic,edgewood college
Brodie Engel,edgewoodcollegeEngel,edgewood college
Alex Fowler,edgewoodcollegeFowler,edgewood college
Marquis Dew,universityofdubuqueDew,university of dubuque
Phillip Byrd,universityofdubuqueByrd,university of dubuque
E. Willis,wartburgcollegeWillis,wartburg college
C. Henning,wartburgcollegeHenning,wartburg college
B. Mahoney,wartburgcollegeMahoney,wartburg college
J. Thumann,wartburgcollegeThumann,wartburg college
Z. Hovick,wartburgcollegeHovick,wartburg college
S. Fleet,wartburgcollegeFleet,wartburg college
M. Brown,wartburgcollegeBrown,wartburg college
D. Fitzgeral,wartburgcollegeFitzgeral,wartburg college
C. Hyler,wartburgcollegeHyler,wartburg college
Eric Willis,wartburgcollegeWillis,wartburg college
Clay Henning,wartburgcollegeHenning,wartburg college
Blake Mahoney,wartburgcollegeMahoney,wartburg college
Jacob Thumann,wartburgcollegeThumann,wartburg college
Mike Brown,wartburgcollegeBrown,wartburg college
David Fitzgerald,wartburgcollegeFitzgerald,wartburg college
Bryan VanDuser,concordiauniversitychicagoVanDuser,concordia university chicago
Joe Silva,concordiauniversitychicagoSilva,concordia university chicago
Brent Spohr,concordiauniversitychicagoSpohr,concordia university chicago
Cody Hyler,wartburgcollegeHyler,wartburg college
Austin Lechtenberg,wartburgcollegeLechtenberg,wartburg college
Mitch Wilson,concordiauniversitychicagoWilson,concordia university chicago
Brady Roberts,concordiauniversitychicagoRoberts,concordia university chicago
Justin Rodriguez,concordiauniversitychicagoRodriguez,concordia university chicago
Doug Matthews,concordiauniversitychicagoMatthews,concordia university chicago
Joey Anderson,concordiauniversitychicagoAnderson,concordia university chicago
Brendan Klein,concordiauniversitychicagoKlein,concordia university chicago
Scott Cappis,concordiauniversitychicagoCappis,concordia university chicago
Wardlaw,websteruniversityWardlaw,webster university
Smith,websteruniversitySmith,webster university
Uhrich,websteruniversityUhrich,webster university
Dinter,websteruniversityDinter,webster university
Kent,websteruniversityKent,webster university
Outlaw,websteruniversityOutlaw,webster university
Swanson,websteruniversitySwanson,webster university
DeFreitas,websteruniversityDeFreitas,webster university
A. Lechtenbe,wartburgcollegeLechtenbe,wartburg college
Wollnik,websteruniversityWollnik,webster university
Tholl,websteruniversityTholl,webster university
Mike Wick,websteruniversityWick,webster university
Elfrink,websteruniversityElfrink,webster university
Kevin DeLaney,coecollegeDeLaney,coe college
Kyle Alvarado,coecollegeAlvarado,coe college
Jacob Burns,coecollegeBurns,coe college
Andrew Brierton,coecollegeBrierton,coe college
Ben Jacobson,coecollegeJacobson,coe college
Nolan Arp,coecollegeArp,coe college
Jordan Kaplan,coecollegeKaplan,coe college
Blake Lishka,coecollegeLishka,coe college
Jack Strellner,coecollegeStrellner,coe college
Max Uetz,luthercollegeUetz,luther college
Thomas Kahle,coecollegeKahle,coe college
Nolan Weber,coecollegeWeber,coe college
Tyler Graham,grovecityGraham,grove city
Shane Hammel,grovecityHammel,grove city
David Laylock,grovecityLaylock,grove city
Andy Fritz,grovecityFritz,grove city
Micah Burke,grovecityBurke,grove city
Matt Dayton,grovecityDayton,grove city
Nick Fryer,grovecityFryer,grove city
Austin Wacker,grovecityWacker,grove city
Cameron Smail,grovecitySmail,grove city
Wesley Schools,grovecitySchools,grove city
Grant Henning,coecollegeHenning,coe college
John Brown,bethanylutheranBrown,bethany lutheran
Walker Linde,bethanylutheranLinde,bethany lutheran
Nick Caldeen,bethanylutheranCaldeen,bethany lutheran
Brandyn Olsen,bethanylutheranOlsen,bethany lutheran
Trent Saharek,bethanylutheranSaharek,bethany lutheran
Jake LaBerge,bethanylutheranLaBerge,bethany lutheran
Josh Montbriand,bethanylutheranMontbriand,bethany lutheran
Jordan Grams,bethanylutheranGrams,bethany lutheran
Tyler Dralle,coecollegeDralle,coe college
Danny Kneeland,bethanylutheranKneeland,bethany lutheran
Dan Urban,coecollegeUrban,coe college
Isaac Evans,coecollegeEvans,coe college
Thomas Simon,coecollegeSimon,coe college
Logan Nissen,bethanylutheranNissen,bethany lutheran
Matt Mielke,bethanylutheranMielke,bethany lutheran
Kory Wolden,jamestownWolden,jamestown
Nico Kelly,jamestownKelly,jamestown
Landon Uetz,jamestownUetz,jamestown
Tyler Ludlow,jamestownLudlow,jamestown
Quinn Irey,jamestownIrey,jamestown
Peter Pennylegion,jamestownPennylegion,jamestown
Alex Sablan,jamestownSablan,jamestown
Scooter Turin,jamestownTurin,jamestown
Taichi Sasaki,jamestownSasaki,jamestown
Cole Schumacher,nebraskawesleyanuniversitySchumacher,nebraska wesleyan university
Nick Bruno,nebraskawesleyanuniversityBruno,nebraska wesleyan university
Jared Scdoris,nebraskawesleyanuniversityScdoris,nebraska wesleyan university
David Morris,nebraskawesleyanuniversityMorris,nebraska wesleyan university
Matt Noll,jamestownNoll,jamestown
Mark Kane,jamestownKane,jamestown
James Babic,nebraskawesleyanuniversityBabic,nebraska wesleyan university
Seth Griffiths,centralcollegeGriffiths,central college
Garrett Saunders,centralcollegeSaunders,central college
Michael Reuter,centralcollegeReuter,central college
Tanner Wood,centralcollegeWood,central college
Tyler Daley,franklin&marshallDaley,franklin & marshall
Zachary Roberson,franklin&marshallRoberson,franklin & marshall
David Iacobucci,franklin&marshallIacobucci,franklin & marshall
Christopher Vincent,franklin&marshallVincent,franklin & marshall
Kyle Ebert,franklin&marshallEbert,franklin & marshall
Noah Stochl,centralcollegeStochl,central college
Chris Riddle,centralcollegeRiddle,central college
Garrett Saunders,centralcollegeGarrett,central college
Zach Brown,centralcollegeBrown,central college
Jacob Hirst,centralcollegeHirst,central college
Jimmy Whelan,franklin&marshallWhelan,franklin & marshall
William Palmer,franklin&marshallPalmer,franklin & marshall
Danny Blugis,franklin&marshallBlugis,franklin & marshall
Justin Cavegn,franklin&marshallCavegn,franklin & marshall
Salvador Anguiano,nebraskawesleyanuniversityAnguiano,nebraska wesleyan university
Justus Stocks,nebraskawesleyanuniversityStocks,nebraska wesleyan university
Ian Lynch,montclairstateLynch,montclair state
Kevin Campbell,montclairstateCampbell,montclair state
Joe Foote,montclairstateFoote,montclair state
Philip Scott,montclairstateScott,montclair state
Joe Norton,montclairstateNorton,montclair state
Brody Labbe,montclairstateLabbe,montclair state
Michael Muentener,montclairstateMuentener,montclair state
Jimmy Fasano,montclairstateFasano,montclair state
Justin Bates,montclairstateBates,montclair state
Cory Kukkola,northcentralKukkola,north central
Taylor Justice,northcentralJusti,north central
Brandon Scott,northcentralScot,north central
Grant Payne,northcentralPayne,north central
Bryce Riege,northcentralRiege,north central
